18:18:0,null,TEST START TIMESTAMP
18:18:3,REGISTER,3515
18:18:6,LOGIN,2158
18:18:7,REGISTER,1030
18:18:7,SEARCH_LABELS,1315
18:18:8,LOGIN,1056
18:18:8,SEARCH_LABELS,99
18:18:8,SEARCH_STORIES,1325
18:18:8,SEARCH_STORIES,156
18:18:9,REGISTER,1094
18:18:9,SEARCH_STORIES,1303
18:18:9,SEARCH_STORIES,105
18:18:10,LOGIN,1036
18:18:10,SEARCH_LABELS,79
18:18:10,SEARCH_STORIES,66
18:18:10,SEARCH_STORIES,83
18:18:11,REGISTER,1048
18:18:11,EXPORT_STORY,2647
18:18:12,EXPORT_STORY,2650
18:18:12,LOGIN,1072
18:18:12,SEARCH_LABELS,98
18:18:12,SEARCH_STORIES,68
18:18:12,SEARCH_STORIES,86
18:18:13,EXPORT_STORY,2813
18:18:13,REGISTER,1105
18:18:13,CREATE_STORY,2286
18:18:14,CREATE_STORY,2360
18:18:14,CREATE_STORY,1374
18:18:15,EXPORT_STORY,2790
18:18:15,CREATE_STORY,80
18:18:15,LOGIN,2382
18:18:16,UPDATE_STORY,2410
18:18:17,UPDATE_STORY,2378
18:18:17,UPDATE_STORY,2387
18:18:18,UPDATE_STORY,2462
18:18:18,SEARCH_LABELS,2583
18:18:18,DELETE_STORY,1567
18:18:18,DELETE_STORY,1595
18:18:18,SEARCH_LABELS,163
18:18:18,DELETE_STORY,2582
18:18:19,SEARCH_LABELS,126
18:18:19,REGISTER,3558
18:18:20,SEARCH_LABELS,53
18:18:21,SEARCH_STORIES,2300
18:18:21,SEARCH_STORIES,70
18:18:21,DELETE_STORY,3441
18:18:21,SEARCH_STORIES,1287
18:18:21,SEARCH_STORIES,74
18:18:22,SEARCH_STORIES,3516
18:18:22,SEARCH_STORIES,107
18:18:22,SEARCH_STORIES,3397
18:18:22,SEARCH_STORIES,109
18:18:22,LOGIN,3428
18:18:23,EXPORT_STORY,1687
18:18:24,EXPORT_STORY,2704
18:18:24,CREATE_STORY,14
18:18:24,SEARCH_LABELS,2250
18:18:24,SEARCH_STORIES,11
18:18:24,SEARCH_STORIES,10
18:18:25,EXPORT_STORY,3666
18:18:25,CREATE_STORY,12
18:18:25,EXPORT_STORY,3591
18:18:25,CREATE_STORY,15
18:18:26,CREATE_STORY,2324
18:18:26,UPDATE_STORY,18
18:18:26,DELETE_STORY,22
18:18:26,SEARCH_LABELS,17
